year,indicator,value,unit,scope,status,source_title,source_url,note
2009,tertiary_industry_value_added,109.2,亿元,全年,official_actual,天津统计年鉴2010,https://stats.tj.gov.cn/nianjian/2010nj/indexch.htm,
2010,gdp,215.47,亿元,全年,official_actual,天津统计年鉴2011,https://stats.tj.gov.cn/nianjian/2011nj/indexch.htm,
2010,tertiary_industry_value_added,136.23,亿元,全年,official_actual,天津统计年鉴2011,https://stats.tj.gov.cn/nianjian/2011nj/indexch.htm,
2010,tourist_arrivals,848.0,万人次,全年,official_actual,2011年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202964.html,全县接待游客
2010,tourism_comprehensive_revenue,35.5,亿元,全年,official_actual,2010年蓟县国民经济和社会发展统计公报,https://www.etmoc.com/Look/Statslisth?Id=759,统计公报明确公布2010年旅游综合收入35.5亿元，同比增长20.3%。原始核验状态：official_bulletin_reprint_verified。蓟县2010年政府工作报告公布2009年旅游综合收入29.5亿元，29.5×1.203≈35.5，两来源相互吻合。核验来源：https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202933.html
2011,gdp,264.5,亿元,全年,official_actual,2011年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212509.html,
2011,tertiary_industry_value_added,165.0,亿元,全年,official_actual,2011年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212509.html,
2011,tourist_arrivals,1098.6,万人次,全年,official_actual,2011年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212509.html,接待中外游客
2011,tourism_comprehensive_revenue,46.0,亿元,全年,official_actual,2011年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212509.html,
2011,tourism_direct_revenue,9.2,亿元,全年,official_actual,2011年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212509.html,不得与综合收入混用
2012,gdp,283.7,亿元,全年,official_actual,2012年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212172.html,
2012,tertiary_industry_value_added,169.3,亿元,全年,official_actual,2012年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212172.html,
2012,tourist_arrivals,1152.0,万人次,全年,official_actual,2013年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202990.html,对2012年工作的回顾；补充数据统计范围为全县/年度
2012,tourism_comprehensive_revenue,52.0,亿元,全年,official_actual,2013年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5202990.html,对2012年工作的回顾；补充数据统计范围为全县/年度
2013,gdp,312.6,亿元,全年,official_actual,2013年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212535.html,
2013,tertiary_industry_value_added,185.2,亿元,全年,official_actual,2013年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212535.html,
2013,tourist_arrivals,1295.0,万人次,全年,official_actual,2013年旅游工作总结,https://www.tjjz.gov.cn/zwgk/zcwj/qjwj/qjjg/whhlyj2/202012/t20201227_5212681.html,接待中外游客
2013,tourism_comprehensive_revenue,63.2,亿元,全年,official_actual,2013年旅游工作总结,https://www.tjjz.gov.cn/zwgk/zcwj/qjwj/qjjg/whhlyj2/202012/t20201227_5212681.html,
2013,tourism_direct_revenue,12.63,亿元,全年,official_actual,2013年旅游工作总结,https://www.tjjz.gov.cn/zwgk/zcwj/qjwj/qjjg/whhlyj2/202012/t20201227_5212681.html,不得与综合收入混用
2014,gdp,361.1,亿元,全年,official_actual,2014年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212510.html,
2014,tertiary_industry_value_added,212.91,亿元,全年,official_actual,2014年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212510.html,
2014,tourist_arrivals,1554.0,万人次,全年,official_actual,蓟县2015年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5203044.html,
2014,tourism_comprehensive_revenue,79.0,亿元,全年,official_actual,蓟县2015年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5203044.html,
2015,gdp,390.54,亿元,全年,official_actual,2015年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212495.html,
2015,tertiary_industry_value_added,243.02,亿元,全年,official_actual,2015年蓟县国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212495.html,
2015,tourist_arrivals,1814.4,万人次,全年,official_actual,建设项目环境影响报告表引用蓟州区统计资料,https://www.tjjz.gov.cn/xwzx/GSGG20201207/202012/W020201226537834083333.pdf,与年初目标1800万人次区分
2015,tourism_comprehensive_revenue,94.0,亿元,全年,official_actual,建设项目环境影响报告表引用蓟州区统计资料,https://www.tjjz.gov.cn/xwzx/GSGG20201207/202012/W020201226537834083333.pdf,与年初目标93亿元区分
2015,tourism_direct_revenue,18.8,亿元,全年,official_actual,建设项目环境影响报告表引用蓟州区统计资料,https://www.tjjz.gov.cn/xwzx/GSGG20201207/202012/W020201226537834083333.pdf,不得与综合收入混用
2016,gdp,392.55,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212533.html,
2016,tertiary_industry_value_added,228.44,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212533.html,
2016,tourist_arrivals,2086.27,万人次,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,正文直接公布接待中外游客
2016,tourism_comprehensive_revenue,109.6,亿元,全年,official_actual,2016年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,正文直接公布
2017,gdp,364.32,亿元,全年,official_actual,2017年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212618.html,
2017,tertiary_industry_value_added,213.38,亿元,全年,official_actual,2017年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212618.html,
2017,tourist_arrivals,2400.0,万人次,全年,official_actual,天津市蓟州区2018年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5203142.html,
2017,tourism_comprehensive_revenue,130.0,亿元,全年,official_actual,天津市蓟州区2018年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202012/t20201227_5203142.html,
2018,gdp,381.66,亿元,全年,official_actual,2018年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202107/t20210705_5495861.html,
2018,tertiary_industry_value_added,234.32,亿元,全年,official_actual,2018年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202107/t20210705_5495861.html,
2018,tourist_arrivals,2660.0,万人次,全年,official_actual,天津市蓟州区生态文明建设规划,https://www.tjjz.gov.cn/zwgk/zcwj/qjwj/qzf2/202012/W020201227396987558810.pdf,
2018,tourism_comprehensive_revenue,142.0,亿元,全年,official_actual,天津市蓟州区生态文明建设规划,https://www.tjjz.gov.cn/zwgk/zcwj/qjwj/qzf2/202012/W020201227396987558810.pdf,
2019,gdp,210.8,亿元,全年,official_actual,2019年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202107/t20210705_5495855.html,与2018年之间存在统计口径断点
2019,tertiary_industry_value_added,129.92,亿元,全年,official_actual,2019年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202107/t20210705_5495855.html,与2018年之间存在统计口径断点
2019,tourist_arrivals,2800.0,万人次,全年,official_actual,蓟州区林业发展十四五规划,https://www.tjjz.gov.cn/zwgk/jcygk/jcygk1/202201/P020211220620296518186.pdf,接待中外游客
2019,tourism_comprehensive_revenue,165.0,亿元,全年,official_actual,蓟州区林业发展十四五规划,https://www.tjjz.gov.cn/zwgk/jcygk/jcygk1/202201/P020211220620296518186.pdf,
2020,gdp,230.34,亿元,全年,official_actual,2021年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202211/t20221128_6044242.html,
2020,tertiary_industry_value_added,141.6,亿元,全年,official_actual,2021年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202211/t20221128_6044242.html,
2020,tourist_arrivals,1853.73,万人次,全年,official_actual,P020211220620296518186.pdf（tjjz.gov.cn）,P020211220620296518186.pdf (tjjz.gov.cn),补充数据统计范围为全县/年度
2020,tourism_comprehensive_revenue,103.4,亿元,全年,official_actual,P020211220620296518186.pdf（tjjz.gov.cn）,P020211220620296518186.pdf (tjjz.gov.cn),补充数据统计范围为全县/年度
2021,gdp,250.4,亿元,全年,official_actual,2021年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202211/t20221128_6044242.html,
2021,tertiary_industry_value_added,151.52,亿元,全年,official_actual,2021年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202211/t20221128_6044242.html,
2021,tourism_comprehensive_revenue,110.0,亿元,全年,official_actual,天津市蓟州区2022年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202112/t20211227_5762428.html,
2022,gdp,279.33,亿元,全年,official_actual,2022年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202311/t20231108_6450942.html,
2022,tertiary_industry_value_added,164.78,亿元,全年,official_actual,2022年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202311/t20231108_6450942.html,
2022,tourism_comprehensive_revenue,160.0,亿元,全年,official_actual,天津市蓟州区2023年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202301/t20230106_6070587.html,疫情冲击年份
2022,tourism_direct_revenue,32.0,亿元,全年,official_actual,天津市蓟州区2023年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202301/t20230106_6070587.html,不得与综合收入混用
2023,gdp,287.46,亿元,全年,official_actual,2023年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202501/t20250103_6824073.html,
2023,tertiary_industry_value_added,179.87,亿元,全年,official_actual,2023年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202501/t20250103_6824073.html,
2023,tourist_arrivals,2363.0,万人次,全年,official_actual,天津市蓟州区2024年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,
2023,tourism_comprehensive_revenue,191.5,亿元,全年,official_actual,天津市蓟州区2024年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,比新闻稿的超过190亿元更精确
2024,gdp,298.87,亿元,全年,official_actual,2024年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/t20251126_7185954.html,
2024,tertiary_industry_value_added,183.97,亿元,全年,official_actual,2024年蓟州区统计年鉴,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/t20251126_7185954.html,
2024,tourist_arrivals,2643.0,万人次,全年,official_actual,天津市蓟州区2025年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202501/t20250114_6833334.html,
2024,tourism_comprehensive_revenue,221.0,亿元,全年,official_actual,天津市蓟州区2025年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202501/t20250114_6833334.html,
2025,gdp,311.94,亿元,全年,official_preliminary,2025年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/sjfb/tjgb/202606/t20260629_7325623.html,
2025,tertiary_industry_value_added,195.17,亿元,全年,official_preliminary,2025年蓟州区国民经济和社会发展统计公报,https://www.tjjz.gov.cn/zwgk/sjfb/tjgb/202606/t20260629_7325623.html,
2025,tourist_arrivals,2691.0,万人次,全年,official_actual,北方网报道（2026-04-11）,https://news.enorth.com.cn/system/2026/04/11/059311833.shtml?utm_source=chatgpt.com,补充数据统计范围为全县/年度
2025,tourism_comprehensive_revenue,200.0,亿元,全年,official_actual,北方网报道（2026-04-11）,https://news.enorth.com.cn/system/2026/04/11/059311834.shtml?utm_source=chatgpt.com,补充数据统计范围为全县/年度
