year,indicator,value,unit,scope,status,source_title,source_url,note
2022,gdp,282.2414,亿元,全年,official_revised,蓟州统计年鉴2023,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202501/W020250103638170510358.pdf,2022年初步核实现价；优先于月报初步值279.33
2022,tertiary_industry_value_added,171.2106,亿元,全年,official_revised,蓟州统计年鉴2023,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202501/W020250103638170510358.pdf,2022年初步核实现价；优先于月报初步值164.78
2023,tourist_arrivals,2363,万人次,全年,official_actual,天津市蓟州区2024年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,
2023,tourism_comprehensive_revenue,191.5,亿元,全年,official_actual,天津市蓟州区2024年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,比新闻稿的超过190亿元更精确
2023,gdp,288.3062,亿元,全年,official_final,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,最终核实现价；优先于旧公报初步值287.46
2023,tertiary_industry_value_added,176.1714,亿元,全年,official_final,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,最终核实现价；优先于旧公报初步值179.87
2024,tourist_arrivals,2643,万人次,全年,official_actual,天津市蓟州区2025年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202501/t20250114_6833334.html,
2024,tourism_comprehensive_revenue,221,亿元,全年,official_actual,天津市蓟州区2025年政府工作报告,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202501/t20250114_6833334.html,
2024,gdp,298.865,亿元,全年,official_preliminary,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,现价初步核算
2024,tertiary_industry_value_added,183.9654,亿元,全年,official_preliminary,蓟州统计年鉴2024,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,现价初步核算
2025,gdp,311.94,亿元,全年,official_preliminary,蓟州区2025年1-12月统计资料,https://www.tjjz.gov.cn/zwgk/sjfb/tjyb/202601/t20260126_7231333.html,来自仓库月报汇总
2025,tertiary_industry_value_added,195.17,亿元,全年,official_preliminary,蓟州区2025年1-12月统计资料,https://www.tjjz.gov.cn/zwgk/sjfb/tjyb/202601/t20260126_7231333.html,来自仓库月报汇总
